"TOA5","11167","CR1000X","11167","CR1000X.Std.03.02","$*$#$#$*$$.$#$","7948","Batt"
"TIMESTAMP","RECORD","BattV","PTemp"
"TS","RN","V","Deg_C"
"","","Smp","Smp"
"2023-05-26 14:20:00",0,0,18.38727
"2023-05-26 14:22:00",1,13.02127,18.46783
"2023-05-26 14:24:00",2,13.02285,18.53842
"2023-05-26 14:26:00",3,13.02213,18.60364
"2023-05-26 14:28:00",4,13.02576,18.66736
"2023-05-26 14:30:00",5,13.02605,18.73047
"2023-05-26 14:32:00",6,13.0295,18.7897
"2023-05-26 14:34:00",7,13.02668,18.85031
"2023-05-26 14:36:00",8,13.02438,18.90634
