"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","Batt"
"TIMESTAMP","RECORD","BattV","PTemp"
"TS","RN","V","Deg_C"
"","","Smp","Smp"
"2023-05-28 14:02:00",694,12.85595,22.90601
"2023-05-28 14:04:00",695,12.85409,22.91681
"2023-05-28 14:06:00",696,12.8407,22.93082
"2023-05-28 14:08:00",697,12.85479,22.93661
"2023-05-28 14:10:00",698,12.84624,22.9454
"2023-05-28 14:12:00",699,12.85053,22.94678
"2023-05-28 14:14:00",700,12.83096,22.95279
"2023-05-28 14:16:00",701,12.84,22.95224
"2023-05-28 14:18:00",702,12.83355,22.95627
"2023-05-28 14:20:00",703,12.83618,22.95389
"2023-05-28 14:22:00",704,12.83021,22.9566
"2023-05-28 14:24:00",705,12.83796,22.95291
"2023-05-28 14:26:00",706,12.82649,22.95404
"2023-05-28 14:28:00",707,12.84303,22.94855
"2023-05-28 14:30:00",708,12.8281,22.94739
"2023-05-28 14:32:00",709,12.83515,22.9386
"2023-05-28 14:34:00",710,12.81791,22.93307
"2023-05-28 14:36:00",711,12.81409,22.91959
"2023-05-28 14:38:00",712,12.79638,22.90924
"2023-05-28 14:40:00",713,12.80424,22.89151
"2023-05-28 14:42:00",714,12.7893,22.87717
"2023-05-28 14:44:00",715,12.7996,22.85574
"2023-05-28 14:46:00",716,12.78172,22.83972
"2023-05-28 14:48:00",717,12.79092,22.81821
"2023-05-28 14:50:00",718,12.78568,22.80237
"2023-05-28 14:52:00",719,12.80325,22.78177
"2023-05-28 14:54:00",720,12.80035,22.76794
"2023-05-28 14:56:00",721,12.81585,22.74936
"2023-05-28 14:58:00",722,12.812,22.737
"2023-05-28 15:00:00",723,12.83068,22.72018
