"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.4.29 HS50, MS3, IMU Together.CR1X","7948","PAR_aqua2"
"TIMESTAMP","RECORD","PAR_aqua2_Den","PAR_aqua2_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 08:43:25",0,11.96287,0.05981437
"2023-05-27 08:43:30",1,11.88049,0.05940248
"2023-05-27 08:43:35",2,12.12855,0.06064278
"2023-05-27 08:43:40",3,12.09546,0.0604773
"2023-05-27 08:43:45",4,12.17555,0.06087774
"2023-05-27 08:43:50",5,12.18121,0.06090606
"2023-05-27 08:43:55",6,12.20262,0.0610131
"2023-05-27 08:44:00",7,12.33717,0.06168587
"2023-05-27 08:44:05",8,12.11747,0.06058734
"2023-05-27 08:44:10",9,12.07023,0.06035116
"2023-05-27 08:44:15",10,11.97396,0.05986978
"2023-05-27 08:44:20",11,11.9552,0.059776
"2023-05-27 08:44:25",12,11.84049,0.05920244
"2023-05-27 08:44:30",13,12.11731,0.06058654
"2023-05-27 08:44:35",14,11.65822,0.05829108
"2023-05-27 08:44:40",15,11.62319,0.05811596
"2023-05-27 08:44:45",16,13.64837,0.06824184
"2023-05-27 08:44:50",17,13.98708,0.06993541
"2023-05-27 08:44:55",18,12.48076,0.06240381
"2023-05-27 08:45:00",19,12.78726,0.06393631
"2023-05-27 08:45:05",20,14.60189,0.07300948
"2023-05-27 08:45:10",21,13.56121,0.06780604
"2023-05-27 08:45:15",22,13.40758,0.06703788
"2023-05-27 08:45:20",23,13.07252,0.06536258
"2023-05-27 08:45:25",24,12.78979,0.06394896
"2023-05-27 08:45:30",25,12.39348,0.0619674
"2023-05-27 08:45:35",26,12.45875,0.06229374
"2023-05-27 08:45:40",27,12.50265,0.06251325
"2023-05-27 08:45:45",28,12.18454,0.06092269
"2023-05-27 08:45:50",29,12.41762,0.06208809
"2023-05-27 08:45:55",30,12.4508,0.06225398
"2023-05-27 08:46:00",31,12.67103,0.06335517
"2023-05-27 08:46:05",32,12.48483,0.06242414
"2023-05-27 08:46:10",33,12.25813,0.06129067
"2023-05-27 08:46:15",34,12.63171,0.06315856
"2023-05-27 08:46:20",35,12.36634,0.06183169
"2023-05-27 08:46:25",36,11.95083,0.05975413
"2023-05-27 08:46:30",37,12.61464,0.0630732
"2023-05-27 08:46:35",38,12.53997,0.06269987
"2023-05-27 08:46:40",39,12.22327,0.06111634
"2023-05-27 08:46:45",40,12.08719,0.06043594
"2023-05-27 08:46:50",41,12.34477,0.06172385
"2023-05-27 08:46:55",42,12.19564,0.06097818
"2023-05-27 08:47:00",43,12.62722,0.06313609
"2023-05-27 08:47:05",44,12.26934,0.06134672
"2023-05-27 08:47:10",45,12.28786,0.06143931
"2023-05-27 08:47:15",46,12.24617,0.06123085
"2023-05-27 08:47:20",47,12.20122,0.06100612
"2023-05-27 08:47:25",48,12.04619,0.06023093
"2023-05-27 08:47:30",49,12.18335,0.06091676
"2023-05-27 08:47:35",50,11.93971,0.05969854
"2023-05-27 08:47:40",51,12.1425,0.06071252
"2023-05-27 08:47:45",52,12.29172,0.06145858
"2023-05-27 08:47:50",53,12.82849,0.06414244
"2023-05-27 08:47:55",54,12.39301,0.06196507
"2023-05-27 08:48:00",55,12.24119,0.06120596
"2023-05-27 08:48:05",56,12.34249,0.06171244
"2023-05-27 08:48:10",57,12.18777,0.06093885
"2023-05-27 08:48:15",58,12.20886,0.06104429
"2023-05-27 08:48:20",59,12.27501,0.06137505
"2023-05-27 08:48:25",60,12.2054,0.06102702
"2023-05-27 08:48:30",61,12.2532,0.061266
"2023-05-27 08:48:35",62,12.53608,0.06268042
"2023-05-27 08:48:40",63,12.49456,0.06247278
"2023-05-27 08:48:45",64,12.45587,0.06227938
"2023-05-27 08:48:50",65,12.24818,0.0612409
"2023-05-27 08:48:55",66,12.2926,0.06146301
"2023-05-27 08:49:00",67,12.17986,0.06089931
"2023-05-27 08:49:05",68,12.21986,0.06109932
"2023-05-27 08:49:10",69,12.60638,0.0630319
"2023-05-27 08:49:15",70,12.28823,0.06144114
