"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.11.9 FINAL v3.cr1x","30682","MS3"
"TIMESTAMP","RECORD","BP","RH","AirTemp","DP"
"TS","RN","hPa","%","Deg_C","Deg_C"
"","","Smp","Smp","Smp","Smp"
"2023-05-29 04:02:00",1114,1012,89,12.6,11
"2023-05-29 04:04:00",1115,1012,89,12.7,11
"2023-05-29 04:06:00",1116,1012,87,12.5,10.5
"2023-05-29 04:08:00",1117,1012,89,12.7,11
"2023-05-29 04:10:00",1118,1011.9,88,12.6,10.7
"2023-05-29 04:12:00",1119,1012,88,12.6,10.7
"2023-05-29 04:14:00",1120,1012.1,89,12.6,10.9
"2023-05-29 04:16:00",1121,1012.1,89,12.6,10.9
"2023-05-29 04:18:00",1122,1012.1,88,12.7,10.9
"2023-05-29 04:20:00",1123,1012.1,89,12.7,11
"2023-05-29 04:22:00",1124,1012,89,12.7,10.9
"2023-05-29 04:24:00",1125,1012,87,12.6,10.5
"2023-05-29 04:26:00",1126,1012,87,12.7,10.6
"2023-05-29 04:28:00",1127,1012,86,12.6,10.3
"2023-05-29 04:30:00",1128,1012,86,12.6,10.5
"2023-05-29 04:32:00",1129,1011.9,86,12.6,10.3
"2023-05-29 04:34:00",1130,1012,87,12.7,10.7
"2023-05-29 04:36:00",1131,1012.1,85,12.6,10.3
"2023-05-29 04:38:00",1132,1012,86,12.6,10.5
"2023-05-29 04:40:00",1133,1012.1,87,12.7,10.6
"2023-05-29 04:42:00",1134,1012.1,87,12.7,10.6
"2023-05-29 04:44:00",1135,1012.1,87,12.7,10.7
"2023-05-29 04:46:00",1136,1012.1,85,12.6,10.3
"2023-05-29 04:48:00",1137,1012,86,12.7,10.5
"2023-05-29 04:50:00",1138,1012,86,12.7,10.5
"2023-05-29 04:52:00",1139,1012,87,12.7,10.7
"2023-05-29 04:54:00",1140,1012,86,12.7,10.5
"2023-05-29 04:56:00",1141,1012.1,87,12.7,10.7
"2023-05-29 04:58:00",1142,1012,87,12.8,10.7
"2023-05-29 05:00:00",1143,1012,85,12.7,10.3
