"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.4.29 HS50, MS3, IMU Together.CR1X","7948","PAR_atmo"
"TIMESTAMP","RECORD","PAR_atmo_Den","PAR_atmo_Tot"
"TS","RN","umol/s/m^2","umol/m^2"
"","","Smp","Smp"
"2023-05-27 08:43:25",0,21.39417,0.1069709
"2023-05-27 08:43:30",1,21.49551,0.1074776
"2023-05-27 08:43:35",2,21.55873,0.1077937
"2023-05-27 08:43:40",3,21.48294,0.1074147
"2023-05-27 08:43:45",4,21.28601,0.1064301
"2023-05-27 08:43:50",5,21.58496,0.1079248
"2023-05-27 08:43:55",6,21.61022,0.1080511
"2023-05-27 08:44:00",7,21.79394,0.1089697
"2023-05-27 08:44:05",8,21.57744,0.1078872
"2023-05-27 08:44:10",9,21.762,0.10881
"2023-05-27 08:44:15",10,21.589,0.107945
"2023-05-27 08:44:20",11,21.34649,0.1067324
"2023-05-27 08:44:25",12,21.6372,0.108186
"2023-05-27 08:44:30",13,21.55205,0.1077603
"2023-05-27 08:44:35",14,21.7526,0.108763
"2023-05-27 08:44:40",15,20.92636,0.1046318
"2023-05-27 08:44:45",16,21.75344,0.1087672
"2023-05-27 08:44:50",17,21.9631,0.1098155
"2023-05-27 08:44:55",18,23.33447,0.1166723
"2023-05-27 08:45:00",19,21.71378,0.1085689
"2023-05-27 08:45:05",20,22.3022,0.111511
"2023-05-27 08:45:10",21,21.72258,0.1086129
"2023-05-27 08:45:15",22,21.80114,0.1090057
"2023-05-27 08:45:20",23,21.64088,0.1082044
"2023-05-27 08:45:25",24,21.64578,0.1082289
"2023-05-27 08:45:30",25,21.44363,0.1072182
"2023-05-27 08:45:35",26,21.66795,0.1083398
"2023-05-27 08:45:40",27,21.57071,0.1078536
"2023-05-27 08:45:45",28,21.59148,0.1079574
"2023-05-27 08:45:50",29,21.40363,0.1070181
"2023-05-27 08:45:55",30,21.48343,0.1074172
"2023-05-27 08:46:00",31,21.56985,0.1078493
"2023-05-27 08:46:05",32,21.45136,0.1072568
"2023-05-27 08:46:10",33,21.45052,0.1072526
"2023-05-27 08:46:15",34,21.52221,0.1076111
"2023-05-27 08:46:20",35,21.46823,0.1073412
"2023-05-27 08:46:25",36,21.40256,0.1070128
"2023-05-27 08:46:30",37,21.36524,0.1068262
"2023-05-27 08:46:35",38,21.60877,0.1080439
"2023-05-27 08:46:40",39,21.54498,0.1077249
"2023-05-27 08:46:45",40,21.54587,0.1077294
"2023-05-27 08:46:50",41,21.39665,0.1069833
"2023-05-27 08:46:55",42,21.46976,0.1073488
"2023-05-27 08:47:00",43,21.14025,0.1057013
"2023-05-27 08:47:05",44,21.3945,0.1069725
"2023-05-27 08:47:10",45,21.32975,0.1066488
"2023-05-27 08:47:15",46,21.33216,0.1066608
"2023-05-27 08:47:20",47,21.52724,0.1076362
"2023-05-27 08:47:25",48,21.34031,0.1067016
"2023-05-27 08:47:30",49,21.36951,0.1068476
"2023-05-27 08:47:35",50,21.28946,0.1064473
"2023-05-27 08:47:40",51,21.20186,0.1060093
"2023-05-27 08:47:45",52,21.36457,0.1068229
"2023-05-27 08:47:50",53,21.28227,0.1064114
"2023-05-27 08:47:55",54,21.35943,0.1067972
"2023-05-27 08:48:00",55,21.35365,0.1067683
"2023-05-27 08:48:05",56,21.16813,0.1058406
"2023-05-27 08:48:10",57,21.35225,0.1067612
"2023-05-27 08:48:15",58,21.30344,0.1065172
"2023-05-27 08:48:20",59,21.34694,0.1067347
"2023-05-27 08:48:25",60,21.23327,0.1061664
"2023-05-27 08:48:30",61,21.28316,0.1064158
"2023-05-27 08:48:35",62,21.41394,0.1070697
"2023-05-27 08:48:40",63,21.48302,0.1074151
"2023-05-27 08:48:45",64,21.40358,0.1070179
"2023-05-27 08:48:50",65,21.44531,0.1072266
"2023-05-27 08:48:55",66,21.42627,0.1071314
"2023-05-27 08:49:00",67,21.33839,0.106692
"2023-05-27 08:49:05",68,21.57356,0.1078678
"2023-05-27 08:49:10",69,21.31345,0.1065673
"2023-05-27 08:49:15",70,21.51849,0.1075925
